response,atlas,period,model_id,model_type,predictor,model_label,formula,bandwidth,adaptive,bandwidth_value,n_sites,aicc,aic,bic,rss,enp,edf,gw_r2,gw_r2_adj,local_r2_mean,local_r2_median,local_r2_min,local_r2_max,delta_aicc,aicc_weight,period_rank,beats_intercept
richness,1,1970s,perc_forest,single_predictor,perc_forest,Forest (% coverage),richness ~ perc_forest,fixed_100km,FALSE,100000,1776,13763.486399432159,13742.865419979553,12084.71096282464,236122.31068453065,23.652044910757162,1752.3479550892428,0.1832688515239268,0.17223885503029113,0.1768629747088273,0.15819669810806403,0.036339241869030495,0.4222115029889105,0,0.9999999981178789,1,TRUE
richness,1,1970s,hh,single_predictor,hh,Land-use heterogeneity,richness ~ hh,fixed_100km,FALSE,100000,1776,13803.668964883704,13783.140708933592,12124.411079261496,241550.22579123732,23.645679361467035,1752.354320638533,0.16449405923056304,0.15321358597211243,0.16107734488273892,0.15178627386069146,-0.001534160193368402,0.3540846775268283,40.18256545154509,1.8813377807528114e-9,2,TRUE
richness,1,1970s,perc_cropland,single_predictor,perc_cropland,Cropland (% coverage),richness ~ perc_cropland,fixed_100km,FALSE,100000,1776,13819.236816353283,13798.061572557363,12143.342898498959,243503.2781622456,24.38115978957909,1751.6188402104208,0.1577385827938672,0.14600826793273392,0.15448069635535588,0.13575636495133103,-0.007988996934797299,0.3558723055194024,55.75041692112427,7.8334086433333e-13,3,TRUE
richness,1,1970s,perc_grass_shrub,single_predictor,perc_grass_shrub,Grass/Shrubland (% coverage),richness ~ perc_grass_shrub,fixed_100km,FALSE,100000,1776,13846.810688042222,13825.92253116646,12169.424764585901,247391.57889907996,24.15189394419562,1751.8481060558045,0.14428921277369167,0.13248519841715722,0.13673160215363933,0.1267765710875131,-0.00309465337448416,0.3921194152636375,83.32428861006338,8.060474775826275e-19,4,TRUE
richness,1,1970s,prec_breeding,single_predictor,prec_breeding,Precipitation,richness ~ prec_breeding,fixed_100km,FALSE,100000,1776,13856.391125954273,13838.423645082037,12163.764146978476,249532.44277840343,19.95475905688449,1756.0452409431155,0.13688410899581582,0.1270705331167682,0.13248005425322254,0.1083045165201805,-4.3941292053644175e-4,0.35609258420509526,92.90472652211429,6.698768408918927e-21,5,TRUE
richness,1,1970s,perc_pasture,single_predictor,perc_pasture,Pasture (% coverage),richness ~ perc_pasture,fixed_100km,FALSE,100000,1776,13861.83768079988,13840.47916648208,12186.895660571277,249364.47473520925,24.505876067122237,1751.4941239328778,0.13746509912939342,0.12539012378653813,0.12900326605678777,0.11846887670423908,-0.007458866526988611,0.3577433279968984,98.35128136772073,4.398358310832623e-22,6,TRUE
richness,1,1970s,perc_urban,single_predictor,perc_urban,Urban (% coverage),richness ~ perc_urban,fixed_100km,FALSE,100000,1776,13876.350505621278,13856.737716876663,12192.323243313318,251894.66170500283,22.318457753846463,1753.6815422461536,0.12871335303768416,0.11761848283279908,0.12313164026367078,0.11399594818109443,-0.006614345476657411,0.3596204939658066,112.86410618911941,3.1036356927587176e-25,7,TRUE
richness,1,1970s,intercept_only,intercept_only,NA,Intercept only,richness ~ 1,fixed_100km,FALSE,100000,1776,13881.571051915462,13870.130948195598,12154.466499124437,254933.82584480208,12.24686183980949,1763.7531381601905,0.11820108924054629,0.11207472406962005,0.11140671156509185,0.09379712716028765,-0.008770536249771869,0.3484193805685467,118.08465248330322,2.281621043461811e-26,8,FALSE
richness,1,1970s,tmean_breeding,single_predictor,tmean_breeding,Temperature,richness ~ tmean_breeding,fixed_100km,FALSE,100000,1776,13885.490971440915,13866.548952793302,12197.962079966093,253381.88233176986,21.24328139450633,1754.7567186054937,0.12356915718844241,0.11295293726514843,0.11603153838557297,0.09875936175011252,1.4238604392614477e-4,0.3514009435182893,122.00457200875644,3.2139846926015708e-27,9,FALSE
richness,2,1990s,hh,single_predictor,hh,Land-use heterogeneity,richness ~ hh,fixed_100km,FALSE,100000,1850,14452.142435842534,14431.628662598085,12699.657475560332,262016.67974992684,23.641963719964778,1826.3580362800353,0.2027680260942124,0.1924423096983826,0.19565047566995764,0.19109410553797762,0.09608799694951975,0.44709054723148756,0,0.9999999999999967,1,TRUE
